,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
363,363,0.5193883328906546,0.5,True,368.0,599.0,1.0,453.0,1
364,364,-0.2942067505169277,-0.3,False,350.0,767.0,0.0,383.0,1
365,365,0.20635362611471764,0.2,True,496.0,762.0,1.0,892.0,1
366,366,-0.1956694130330494,-0.2,False,309.0,619.0,0.0,2032.0,1
367,367,-0.6399200243633747,-0.6,False,436.0,812.0,0.0,252.0,1
368,368,0.3094131982344299,0.3,True,301.0,549.0,1.0,620.0,1
369,369,-0.14306461946407678,-0.1,False,407.0,680.0,0.0,2783.0,1
370,370,-0.09395802769465922,-0.1,False,472.0,680.0,0.0,3848.0,1
371,371,0.22499798304380825,0.2,True,379.0,533.0,1.0,2078.0,1
372,372,0.5214590042620688,0.5,True,407.0,649.0,1.0,234.0,1
373,373,-0.7143697018235438,-0.7,False,274.0,686.0,0.0,360.0,1
374,374,0.7001311712155676,0.7,True,332.0,545.0,1.0,233.0,1
375,375,-0.9778760869424201,-1.0,False,381.0,796.0,0.0,193.0,1
376,376,0.6641073367885859,0.7,True,434.0,799.0,1.0,187.0,1
377,377,-0.4319808799769733,-0.4,False,486.0,512.0,0.0,302.0,1
378,378,0.20545493102992252,0.2,True,443.0,738.0,1.0,3819.0,1
379,379,-0.3931286496012383,-0.4,False,337.0,592.0,0.0,411.0,1
380,380,0.6529751742196432,0.7,True,424.0,746.0,1.0,260.0,1
381,381,0.9218196975888058,0.9,True,385.0,778.0,1.0,157.0,1
382,382,-0.11305719949547366,-0.1,False,288.0,631.0,0.0,4081.0,1
383,383,-0.07227419195399287,-0.1,False,308.0,802.0,0.0,3890.0,1
384,384,0.42522190365878365,0.4,True,332.0,523.0,1.0,325.0,1
385,385,-0.3667623766659567,-0.4,False,379.0,717.0,0.0,264.0,1
386,386,0.2949695062104105,0.3,True,405.0,675.0,1.0,750.0,1
387,387,0.5004914279837924,0.5,True,348.0,674.0,1.0,488.0,1
388,388,-0.051976646364181756,-0.1,False,331.0,542.0,0.0,4127.0,1
389,389,0.3308307364282437,0.3,True,438.0,628.0,1.0,894.0,1
390,390,0.9581503648713054,1.0,True,391.0,611.0,1.0,98.0,1
391,391,-0.5424932761842836,-0.5,False,297.0,850.0,0.0,303.0,1
392,392,-0.9187630258055046,-0.9,False,408.0,710.0,0.0,172.0,1
393,393,0.7360864794727171,0.7,True,469.0,598.0,1.0,73.0,1
394,394,0.22216711309939097,0.2,True,311.0,667.0,1.0,1372.0,1
395,395,0.037970269685380975,0.0,True,384.0,526.0,1.0,4090.0,1
396,396,-0.6261576005020646,-0.6,False,310.0,998.0,0.0,152.0,1
397,397,0.8020937579642298,0.8,True,406.0,874.0,1.0,150.0,1
398,398,0.7413168243152664,0.7,True,419.0,851.0,1.0,190.0,1
399,399,-0.7982102155875084,-0.8,False,357.0,908.0,0.0,115.0,1
400,400,-0.1544850130767237,-0.2,False,448.0,612.0,0.0,3040.0,1
401,401,0.5963887045736798,0.6,True,418.0,691.0,1.0,171.0,1
402,402,-0.9898981668595379,-1.0,False,324.0,545.0,0.0,201.0,1
403,403,0.12600629985861178,0.1,True,340.0,882.0,1.0,3778.0,1
404,404,0.6312376587355799,0.6,True,454.0,692.0,1.0,384.0,1
405,405,-0.1257280281511326,-0.1,False,315.0,523.0,0.0,4162.0,1
406,406,0.7843500754271862,0.8,True,406.0,904.0,1.0,170.0,1
407,407,-0.8221008307198796,-0.8,False,490.0,902.0,0.0,168.0,1
408,408,-0.6303928987297971,-0.6,False,499.0,594.0,0.0,227.0,1
409,409,-0.04035063268676775,-0.0,False,269.0,987.0,1.0,3744.0,0
410,410,0.037927543221508264,0.0,True,294.0,875.0,1.0,3831.0,1
411,411,0.3793207253125459,0.4,True,400.0,883.0,1.0,517.0,1
412,412,0.8098358454302783,0.8,True,307.0,933.0,1.0,180.0,1
413,413,0.9357338544442981,0.9,True,329.0,504.0,1.0,137.0,1
414,414,-0.24218721465858728,-0.2,False,314.0,615.0,0.0,641.0,1
415,415,-0.020274474447658175,-0.0,False,388.0,572.0,0.0,4040.0,1
416,416,0.04456154877929541,0.0,True,263.0,603.0,1.0,4134.0,1
417,417,-0.9254441279204904,-0.9,False,445.0,833.0,0.0,132.0,1
418,418,-0.5325955074050313,-0.5,False,421.0,858.0,0.0,381.0,1
419,419,0.5948157484455505,0.6,True,310.0,776.0,1.0,324.0,1
420,420,0.837998666836931,0.8,True,487.0,941.0,1.0,122.0,1
421,421,-0.373427072296624,-0.4,False,336.0,826.0,0.0,468.0,1
422,422,-0.40339520523271477,-0.4,False,326.0,531.0,0.0,243.0,1
423,423,-0.12925698903112237,-0.1,False,304.0,928.0,0.0,3768.0,1
424,424,0.0063965230802194295,0.0,True,399.0,500.0,0.0,4101.0,0
425,425,-0.005426909819264081,-0.0,False,355.0,618.0,1.0,4027.0,0
426,426,0.9815378236035759,1.0,True,273.0,921.0,1.0,156.0,1
427,427,-0.8031431315494144,-0.8,False,475.0,997.0,0.0,288.0,1
428,428,-0.09918972890536937,-0.1,False,253.0,843.0,0.0,2094.0,1
429,429,0.9171317293315076,0.9,True,357.0,712.0,1.0,71.0,1
430,430,-0.3912735953812887,-0.4,False,366.0,514.0,0.0,490.0,1
431,431,0.6627669212239582,0.7,True,400.0,798.0,1.0,352.0,1
432,432,0.8613427585193716,0.9,True,335.0,576.0,1.0,109.0,1
433,433,-0.6802676783948305,-0.7,False,252.0,924.0,0.0,224.0,1
434,434,0.4399763563751833,0.4,True,287.0,653.0,1.0,530.0,1
435,435,0.4266073047776948,0.4,True,412.0,569.0,1.0,379.0,1
436,436,0.7875919637867175,0.8,True,457.0,583.0,1.0,210.0,1
437,437,0.941892788161595,0.9,True,363.0,865.0,1.0,152.0,1
438,438,0.16217140196060487,0.2,True,354.0,737.0,1.0,619.0,1
439,439,0.33755122565587725,0.3,True,312.0,740.0,1.0,758.0,1
440,440,-0.25193989583780607,-0.3,False,369.0,793.0,0.0,878.0,1
441,441,-0.38028198857083306,-0.4,False,262.0,593.0,0.0,675.0,1
442,442,-0.40437929779160875,-0.4,False,403.0,621.0,0.0,506.0,1
443,443,0.5277794047381112,0.5,True,326.0,902.0,1.0,182.0,1
444,444,0.6292058028372376,0.6,True,348.0,503.0,1.0,369.0,1
445,445,0.9515982395664289,1.0,True,318.0,536.0,1.0,86.0,1
446,446,-0.9744847732804185,-1.0,False,485.0,828.0,0.0,207.0,1
447,447,0.8383240105807617,0.8,True,400.0,626.0,1.0,184.0,1
448,448,0.30421251439327723,0.3,True,437.0,500.0,1.0,1043.0,1
449,449,-0.490533859872772,-0.5,False,268.0,923.0,0.0,249.0,1
450,450,-0.10685617824104665,-0.1,False,413.0,508.0,0.0,4079.0,1
451,451,0.346292160902715,0.3,True,259.0,742.0,1.0,719.0,1
452,452,0.8694642334026399,0.9,True,401.0,865.0,1.0,184.0,1
453,453,-0.6593342058438332,-0.7,False,317.0,915.0,0.0,328.0,1
454,454,0.6527575755753643,0.7,True,363.0,893.0,1.0,314.0,1
455,455,-0.0055567925289150555,-0.0,False,371.0,982.0,1.0,3647.0,0
456,456,0.06062777091637406,0.1,True,387.0,517.0,1.0,3286.0,1
457,457,-0.940586104821622,-0.9,False,263.0,671.0,0.0,226.0,1
458,458,0.2957963053170938,0.3,True,402.0,801.0,1.0,747.0,1
459,459,-0.6029977392392523,-0.6,False,384.0,515.0,0.0,311.0,1
460,460,-0.2971050934626349,-0.3,False,461.0,995.0,0.0,1034.0,1
461,461,0.5800774608686747,0.6,True,332.0,917.0,1.0,291.0,1
462,462,0.5345303630913416,0.5,True,470.0,671.0,1.0,469.0,1
463,463,-0.9750756196097983,-1.0,False,346.0,601.0,0.0,173.0,1
464,464,0.2802172731390198,0.3,True,330.0,802.0,1.0,428.0,1
465,465,-0.0870403474089565,-0.1,False,278.0,616.0,0.0,4106.0,1
466,466,-0.7182508472927709,-0.7,False,382.0,980.0,0.0,188.0,1
467,467,-0.8702512037184293,-0.9,False,387.0,677.0,0.0,276.0,1
468,468,-0.772429872426329,-0.8,False,307.0,557.0,0.0,226.0,1
469,469,0.5315289386831865,0.5,True,264.0,814.0,1.0,312.0,1
470,470,-0.5942828370218878,-0.6,False,379.0,570.0,0.0,361.0,1
471,471,0.3502678335499534,0.4,True,348.0,656.0,1.0,546.0,1
472,472,-0.2543053053897397,-0.3,False,302.0,730.0,0.0,2048.0,1
473,473,0.013070788327019134,0.0,True,380.0,845.0,0.0,3775.0,0
474,474,-0.10376920358391617,-0.1,False,497.0,770.0,0.0,3733.0,1
475,475,0.18672965436003697,0.2,True,311.0,701.0,1.0,3428.0,1
476,476,0.01000122304915263,0.0,True,379.0,912.0,0.0,3709.0,0
477,477,-0.853537524547999,-0.9,False,427.0,638.0,0.0,145.0,1
478,478,-0.6786799939023034,-0.7,False,308.0,809.0,0.0,273.0,1
479,479,-0.7163939930616186,-0.7,False,346.0,516.0,0.0,218.0,1
480,480,0.5479570385535555,0.5,True,326.0,606.0,1.0,288.0,1
481,481,0.25063829070202504,0.3,True,370.0,567.0,1.0,773.0,1
482,482,0.9796205604881172,1.0,True,428.0,620.0,1.0,162.0,1
483,483,-0.6556252043486903,-0.7,False,404.0,873.0,0.0,293.0,1
484,484,0.28317231165327383,0.3,True,445.0,743.0,1.0,332.0,1
485,485,-0.5662207758860498,-0.6,False,373.0,918.0,0.0,279.0,1
486,486,-0.03479988239681253,-0.0,False,417.0,642.0,1.0,3941.0,0
487,487,0.9120959301836464,0.9,True,292.0,616.0,1.0,132.0,1
488,488,0.4591065386137423,0.5,True,361.0,825.0,1.0,184.0,1
489,489,0.48044005224788355,0.5,True,325.0,563.0,1.0,132.0,1
490,490,0.7624159799174324,0.8,True,377.0,809.0,1.0,134.0,1
491,491,0.07978478555080137,0.1,True,430.0,685.0,1.0,3885.0,1
492,492,0.7054677547976689,0.7,True,391.0,884.0,1.0,175.0,1
493,493,0.6686974412541737,0.7,True,336.0,692.0,1.0,112.0,1
494,494,-0.5694868994282436,-0.6,False,382.0,612.0,0.0,236.0,1
495,495,0.5433537162658018,0.5,True,404.0,518.0,1.0,188.0,1
496,496,0.5692239852963954,0.6,True,354.0,982.0,1.0,274.0,1
497,497,-0.569773948932742,-0.6,False,278.0,944.0,0.0,268.0,1
498,498,0.28249100116582393,0.3,True,314.0,835.0,1.0,1541.0,1
499,499,-0.15065926980167288,-0.2,False,456.0,813.0,0.0,3731.0,1
500,500,0.9520268353651253,1.0,True,322.0,601.0,1.0,187.0,1
501,501,0.1625601067439293,0.2,True,340.0,894.0,1.0,836.0,1
502,502,-0.3392391664853165,-0.3,False,350.0,934.0,0.0,916.0,1
503,503,0.3631183077761988,0.4,True,496.0,713.0,1.0,381.0,1
504,504,0.4409917582512488,0.4,True,412.0,810.0,1.0,438.0,1
505,505,0.4991802860435335,0.5,True,307.0,723.0,1.0,280.0,1
506,506,0.17038939391253205,0.2,True,271.0,532.0,1.0,357.0,1
507,507,0.9058249189941658,0.9,True,459.0,704.0,1.0,177.0,1
508,508,0.4364668229536399,0.4,True,323.0,547.0,1.0,470.0,1
509,509,0.5709861201788768,0.6,True,464.0,548.0,1.0,248.0,1
510,510,0.1353372444638885,0.1,True,264.0,567.0,1.0,4169.0,1
511,511,-0.9147506664664853,-0.9,False,414.0,744.0,0.0,212.0,1
512,512,0.11887338508815293,0.1,True,357.0,623.0,1.0,1930.0,1
513,513,-0.17673012347771433,-0.2,False,468.0,932.0,0.0,1200.0,1
514,514,-0.7803408567788703,-0.8,False,298.0,830.0,0.0,222.0,1
515,515,-0.0855748099966882,-0.1,False,255.0,959.0,0.0,3786.0,1
516,516,-0.5168588060584223,-0.5,False,471.0,682.0,0.0,497.0,1
517,517,0.04217347245580916,0.0,True,320.0,594.0,1.0,4086.0,1
518,518,0.8476289648953652,0.8,True,345.0,651.0,1.0,184.0,1
519,519,-0.9106071794065462,-0.9,False,310.0,895.0,0.0,265.0,1
520,520,0.5781353127405888,0.6,True,391.0,746.0,1.0,273.0,1
521,521,-0.7279346227711541,-0.7,False,355.0,828.0,0.0,127.0,1
522,522,0.9906115223342362,1.0,True,368.0,526.0,1.0,156.0,1
523,523,-0.8181155700726386,-0.8,False,379.0,857.0,0.0,124.0,1
524,524,0.8399540660915701,0.8,True,388.0,799.0,1.0,173.0,1
525,525,0.6870321512098327,0.7,True,326.0,979.0,1.0,215.0,1
526,526,-0.007655993457249766,-0.0,False,315.0,637.0,0.0,4048.0,1
527,527,0.5790206674625524,0.6,True,352.0,534.0,1.0,264.0,1
528,528,0.16104586728060855,0.2,True,449.0,608.0,1.0,2693.0,1
529,529,0.7990000475735637,0.8,True,258.0,532.0,1.0,280.0,1
530,530,-0.18732853764627921,-0.2,False,301.0,821.0,0.0,2108.0,1
531,531,-0.3022534422524574,-0.3,False,483.0,971.0,0.0,1986.0,1
532,532,-0.32098341722847,-0.3,False,411.0,828.0,0.0,1401.0,1
533,533,-0.06583968036844667,-0.1,False,278.0,821.0,0.0,3901.0,1
534,534,-0.9922959641254534,-1.0,False,373.0,972.0,0.0,125.0,1
535,535,0.9079415854697137,0.9,True,476.0,582.0,1.0,202.0,1
536,536,0.5812127910938498,0.6,True,264.0,597.0,1.0,749.0,1
537,537,0.8575220990879917,0.9,True,334.0,635.0,1.0,141.0,1
538,538,-0.47172854843672507,-0.5,False,394.0,943.0,0.0,503.0,1
539,539,-0.754591985771512,-0.8,False,278.0,529.0,0.0,203.0,1
540,540,0.003617901345079222,0.0,True,368.0,718.0,0.0,3914.0,0
541,541,-0.2973972525237827,-0.3,False,273.0,964.0,0.0,1313.0,1
542,542,0.7007527274215939,0.7,True,399.0,591.0,1.0,270.0,1
543,543,0.20506906000045944,0.2,True,336.0,638.0,1.0,2076.0,1
544,544,-0.15817166074278455,-0.2,False,325.0,882.0,0.0,2213.0,1
545,545,-0.15396730805980408,-0.2,False,441.0,603.0,0.0,3956.0,1
546,546,-0.7384032667549227,-0.7,False,294.0,902.0,0.0,154.0,1
547,547,0.05490652574657284,0.1,True,428.0,955.0,1.0,3617.0,1
548,548,-0.24370045228480008,-0.2,False,495.0,991.0,0.0,1264.0,1
549,549,0.27983066479185714,0.3,True,364.0,934.0,1.0,602.0,1
550,550,0.069261123156793,0.1,True,422.0,585.0,1.0,3993.0,1
551,551,-0.9214746650559638,-0.9,False,495.0,661.0,0.0,154.0,1
552,552,-0.8384884918196038,-0.8,False,439.0,604.0,0.0,297.0,1
553,553,0.7684817629222582,0.8,True,400.0,563.0,1.0,167.0,1
554,554,0.37782437487882414,0.4,True,411.0,783.0,1.0,496.0,1
555,555,-0.30408641537735903,-0.3,False,379.0,669.0,0.0,722.0,1
556,556,0.32029981992702816,0.3,True,370.0,772.0,1.0,278.0,1
557,557,-0.5976573303958179,-0.6,False,361.0,670.0,0.0,159.0,1
558,558,0.452869636145911,0.5,True,448.0,752.0,1.0,460.0,1
559,559,0.4025026999934924,0.4,True,441.0,627.0,1.0,672.0,1
560,560,-0.3337339367495662,-0.3,False,295.0,775.0,0.0,1050.0,1
561,561,-0.337042273599633,-0.3,False,491.0,568.0,0.0,641.0,1
562,562,-0.937487241547621,-0.9,False,475.0,859.0,0.0,186.0,1
563,563,-0.7317009573496396,-0.7,False,457.0,783.0,0.0,180.0,1
564,564,-0.8978734444877892,-0.9,False,397.0,976.0,0.0,247.0,1
565,565,-0.8071288205030909,-0.8,False,411.0,577.0,0.0,182.0,1
566,566,0.25597332371359927,0.3,True,284.0,625.0,1.0,401.0,1
567,567,0.40360699396580646,0.4,True,284.0,842.0,1.0,594.0,1
568,568,-0.8396492919097813,-0.8,False,450.0,831.0,0.0,179.0,1
569,569,-0.880055627132208,-0.9,False,411.0,979.0,0.0,150.0,1
570,570,-0.8833233804326419,-0.9,False,376.0,549.0,0.0,75.0,1
571,571,-0.003204968141434561,-0.0,False,435.0,881.0,0.0,3684.0,1
572,572,-0.24342848894933233,-0.2,False,317.0,503.0,0.0,940.0,1
573,573,0.08567103800105746,0.1,True,287.0,578.0,1.0,2595.0,1
574,574,-0.9338127073311,-0.9,False,328.0,880.0,0.0,132.0,1
575,575,-0.3034494653889208,-0.3,False,285.0,649.0,0.0,726.0,1
576,576,0.7832027547631271,0.8,True,337.0,576.0,1.0,247.0,1
577,577,-0.838714663032692,-0.8,False,499.0,952.0,0.0,239.0,1
578,578,-0.8414483264308297,-0.8,False,358.0,949.0,0.0,213.0,1
579,579,0.058813334525162686,0.1,True,471.0,857.0,1.0,3672.0,1
580,580,0.8881502751641097,0.9,True,455.0,638.0,1.0,107.0,1
581,581,0.9481675027681078,0.9,True,404.0,833.0,1.0,143.0,1
582,582,0.5490364976130264,0.5,True,259.0,691.0,1.0,150.0,1
583,583,-0.016185364338738406,-0.0,False,338.0,826.0,0.0,3836.0,1
584,584,-0.959027505811824,-1.0,False,340.0,984.0,0.0,96.0,1
585,585,0.12266088765129912,0.1,True,252.0,733.0,1.0,4015.0,1
586,586,-0.729384158953424,-0.7,False,374.0,867.0,0.0,279.0,1
587,587,0.09988746180161501,0.1,True,363.0,713.0,1.0,3924.0,1
588,588,0.19514892214638468,0.2,True,252.0,501.0,1.0,1657.0,1
589,589,-0.43996468749669604,-0.4,False,340.0,515.0,0.0,465.0,1
590,590,0.28625061758610415,0.3,True,274.0,816.0,1.0,730.0,1
591,591,-0.05192235732879236,-0.1,False,341.0,827.0,0.0,3832.0,1
592,592,-0.04511887798429992,-0.0,False,276.0,904.0,1.0,3820.0,0
593,593,-0.5102243196163574,-0.5,False,415.0,970.0,0.0,335.0,1
594,594,0.6508425458911886,0.7,True,267.0,524.0,1.0,229.0,1
595,595,0.32277618077644377,0.3,True,364.0,534.0,1.0,752.0,1
596,596,0.48824977869715736,0.5,True,317.0,809.0,1.0,284.0,1
597,597,0.8307370685004323,0.8,True,417.0,877.0,1.0,226.0,1
598,598,-0.10789266995747782,-0.1,False,368.0,818.0,0.0,3814.0,1
599,599,0.44376811186240217,0.4,True,292.0,696.0,1.0,392.0,1
600,600,0.37836027125218186,0.4,True,373.0,591.0,1.0,346.0,1
601,601,0.012424059554270839,0.0,True,429.0,741.0,0.0,3830.0,0
602,602,0.9229931703858669,0.9,True,496.0,614.0,1.0,170.0,1
603,603,0.9119103275801195,0.9,True,387.0,956.0,1.0,107.0,1
604,604,-0.04632827198449907,-0.0,False,280.0,983.0,0.0,3737.0,1
605,605,-0.33781060387294803,-0.3,False,495.0,723.0,0.0,322.0,1
606,606,0.6639829107628541,0.7,True,387.0,548.0,1.0,145.0,1
607,607,-0.7965736762784472,-0.8,False,414.0,626.0,0.0,140.0,1
608,608,-0.5570222471230919,-0.6,False,265.0,620.0,0.0,355.0,1
609,609,0.5847592062894302,0.6,True,340.0,887.0,1.0,243.0,1
610,610,-0.18349061767132246,-0.2,False,440.0,828.0,0.0,1522.0,1
611,611,0.9742247998725759,1.0,True,448.0,642.0,1.0,190.0,1
612,612,0.03200795951126234,0.0,True,437.0,765.0,1.0,3798.0,1
613,613,0.6517940607720865,0.7,True,454.0,695.0,1.0,231.0,1
614,614,0.21448807269478043,0.2,True,344.0,953.0,1.0,643.0,1
615,615,0.5333451116882477,0.5,True,352.0,701.0,1.0,367.0,1
616,616,0.828223712699,0.8,True,455.0,622.0,1.0,183.0,1
617,617,0.8000113593469336,0.8,True,478.0,618.0,1.0,254.0,1
618,618,-0.43072234541744336,-0.4,False,319.0,507.0,0.0,534.0,1
619,619,-0.4135364153666825,-0.4,False,341.0,806.0,0.0,283.0,1
620,620,-0.4538965688524572,-0.5,False,436.0,881.0,0.0,373.0,1
621,621,-0.2720771124685346,-0.3,False,392.0,724.0,0.0,544.0,1
622,622,0.528416502203608,0.5,True,253.0,614.0,1.0,253.0,1
623,623,-0.2536126062683133,-0.3,False,359.0,528.0,0.0,583.0,1
624,624,-0.494719264344728,-0.5,False,383.0,603.0,0.0,294.0,1
625,625,0.4611114551642834,0.5,True,260.0,504.0,1.0,296.0,1
626,626,0.30884571566480146,0.3,True,368.0,820.0,1.0,762.0,1
627,627,0.44426612547691957,0.4,True,362.0,566.0,1.0,272.0,1
628,628,0.014818463121898606,0.0,True,334.0,725.0,0.0,3941.0,0
629,629,-0.9361555713032323,-0.9,False,340.0,668.0,0.0,192.0,1
630,630,-0.35128195369185744,-0.4,False,400.0,610.0,0.0,390.0,1
631,631,-0.7150353775066676,-0.7,False,378.0,976.0,0.0,306.0,1
632,632,0.307285246377222,0.3,True,485.0,965.0,1.0,660.0,1
633,633,-0.3248901922817484,-0.3,False,436.0,839.0,0.0,535.0,1
634,634,-0.6462187219958162,-0.6,False,479.0,902.0,0.0,239.0,1
635,635,0.4692221927240068,0.5,True,420.0,602.0,1.0,298.0,1
636,636,0.8700290234006078,0.9,True,354.0,852.0,1.0,124.0,1
637,637,0.2550555682767255,0.3,True,376.0,709.0,1.0,1065.0,1
638,638,-0.5513546894860157,-0.6,False,321.0,524.0,0.0,215.0,1
639,639,0.25354530843406176,0.3,True,423.0,626.0,1.0,591.0,1
640,640,0.7023525026130846,0.7,True,437.0,732.0,1.0,121.0,1
641,641,0.36826398643207714,0.4,True,442.0,743.0,1.0,995.0,1
642,642,-0.6706597207819556,-0.7,False,441.0,838.0,0.0,211.0,1
643,643,0.9856450633031868,1.0,True,390.0,588.0,1.0,112.0,1
644,644,-0.7553359451594841,-0.8,False,286.0,914.0,0.0,170.0,1
645,645,0.28656865829460454,0.3,True,460.0,945.0,1.0,345.0,1
646,646,-0.8546788877633702,-0.9,False,266.0,906.0,0.0,208.0,1
647,647,-0.8527100256096627,-0.9,False,309.0,782.0,0.0,179.0,1
648,648,-0.8879516537889454,-0.9,False,351.0,961.0,0.0,258.0,1
649,649,0.6552524366148169,0.7,True,493.0,591.0,1.0,146.0,1
650,650,-0.5189408908166171,-0.5,False,359.0,821.0,0.0,300.0,1
651,651,-0.050308626879282725,-0.1,False,365.0,602.0,0.0,4033.0,1
652,652,-0.80881251391524,-0.8,False,495.0,623.0,0.0,142.0,1
653,653,0.7302041600584686,0.7,True,308.0,697.0,1.0,135.0,1
654,654,0.20658682684955698,0.2,True,272.0,973.0,1.0,3755.0,1
655,655,0.5202891494663384,0.5,True,412.0,904.0,1.0,524.0,1
656,656,0.14018651751039002,0.1,True,302.0,658.0,1.0,1490.0,1
657,657,-0.2356600115680858,-0.2,False,471.0,656.0,0.0,2373.0,1
658,658,-0.5727218699326098,-0.6,False,252.0,824.0,0.0,484.0,1
659,659,-0.5545992082448583,-0.6,False,324.0,589.0,0.0,357.0,1
660,660,-0.9012105135073187,-0.9,False,423.0,689.0,0.0,258.0,1
661,661,-0.750415040296798,-0.8,False,443.0,780.0,0.0,137.0,1
662,662,-0.2550666489490161,-0.3,False,437.0,992.0,0.0,731.0,1
663,663,0.7454193783256937,0.7,True,330.0,820.0,1.0,100.0,1
664,664,0.14183521930766174,0.1,True,433.0,671.0,1.0,3416.0,1
665,665,-0.6870712840287958,-0.7,False,436.0,701.0,0.0,173.0,1
666,666,-0.5533451816162436,-0.6,False,486.0,540.0,0.0,374.0,1
667,667,0.044016798841742366,0.0,True,298.0,676.0,0.0,4026.0,0
668,668,-0.6031059862581152,-0.6,False,444.0,930.0,0.0,196.0,1
669,669,0.14016112348485144,0.1,True,321.0,583.0,1.0,4096.0,1
670,670,0.8247598067116366,0.8,True,349.0,580.0,1.0,221.0,1
671,671,-0.593703454835049,-0.6,False,371.0,608.0,0.0,301.0,1
672,672,0.5980301130431962,0.6,True,399.0,981.0,1.0,180.0,1
673,673,0.04981557447517426,0.0,True,410.0,907.0,1.0,3073.0,1
674,674,0.869528499123875,0.9,True,329.0,834.0,1.0,207.0,1
675,675,-0.7539021069694696,-0.8,False,443.0,943.0,0.0,134.0,1
676,676,-0.26475540383841834,-0.3,False,374.0,940.0,0.0,786.0,1
677,677,-0.40016937014544207,-0.4,False,357.0,926.0,0.0,317.0,1
678,678,0.061974847941137945,0.1,True,397.0,955.0,0.0,3648.0,0
679,679,0.24153037230675056,0.2,True,275.0,662.0,1.0,793.0,1
680,680,-0.03516649470348865,-0.0,False,482.0,832.0,0.0,3686.0,1
681,681,0.17075893842775125,0.2,True,451.0,750.0,1.0,1429.0,1
682,682,-0.18121028055749244,-0.2,False,369.0,716.0,0.0,1935.0,1
683,683,-0.55923687566994,-0.6,False,369.0,857.0,0.0,374.0,1
684,684,0.8334217620390822,0.8,True,312.0,649.0,1.0,89.0,1
685,685,0.8978752534173071,0.9,True,255.0,597.0,1.0,108.0,1
686,686,-0.1620903208025848,-0.2,False,313.0,770.0,0.0,3917.0,1
687,687,0.4475634862629334,0.4,True,352.0,631.0,1.0,147.0,1
688,688,0.8591330294956512,0.9,True,310.0,790.0,1.0,130.0,1
689,689,0.08223417292519142,0.1,True,412.0,526.0,1.0,4062.0,1
690,690,-0.7769687245732231,-0.8,False,353.0,701.0,0.0,136.0,1
691,691,0.4571214884149468,0.5,True,265.0,585.0,1.0,380.0,1
692,692,0.07141953724014272,0.1,True,495.0,983.0,1.0,2382.0,1
693,693,-0.646162862855203,-0.6,False,471.0,941.0,0.0,108.0,1
694,694,0.6589342546003123,0.7,True,482.0,879.0,1.0,99.0,1
695,695,0.06209887847932616,0.1,True,329.0,854.0,1.0,3817.0,1
696,696,0.12182881318167782,0.1,True,461.0,692.0,1.0,3847.0,1
697,697,-0.6324950017416056,-0.6,False,319.0,950.0,0.0,231.0,1
698,698,0.15957647472023706,0.2,True,316.0,706.0,1.0,3978.0,1
699,699,0.4838711278648533,0.5,True,300.0,744.0,1.0,356.0,1
700,700,-0.6633528071855037,-0.7,False,351.0,736.0,0.0,283.0,1
701,701,-0.6374841788745393,-0.6,False,312.0,667.0,0.0,221.0,1
702,702,-0.21293534880098397,-0.2,False,436.0,640.0,0.0,694.0,1
703,703,-0.8844187414381264,-0.9,False,271.0,647.0,0.0,192.0,1
704,704,-0.26437943745551507,-0.3,False,338.0,631.0,0.0,881.0,1
705,705,-0.44196147606141145,-0.4,False,460.0,637.0,0.0,673.0,1
706,706,0.4805944058879801,0.5,True,327.0,538.0,1.0,175.0,1
707,707,0.4475720709372939,0.4,True,267.0,640.0,1.0,563.0,1
708,708,0.5477104669922181,0.5,True,371.0,729.0,1.0,250.0,1
709,709,0.3131983364433957,0.3,True,374.0,596.0,1.0,340.0,1
710,710,-0.7902485748559098,-0.8,False,367.0,780.0,0.0,223.0,1
711,711,0.4035079513433306,0.4,True,429.0,621.0,1.0,660.0,1
712,712,0.03953003300688662,0.0,True,348.0,518.0,1.0,4134.0,1
713,713,0.5353885674655607,0.5,True,499.0,573.0,1.0,258.0,1
714,714,-0.946128065299424,-0.9,False,497.0,624.0,0.0,109.0,1
715,715,0.9405404429789979,0.9,True,289.0,731.0,1.0,120.0,1
716,716,0.3259533944246833,0.3,True,351.0,940.0,1.0,1039.0,1
717,717,0.7735895836186899,0.8,True,319.0,663.0,1.0,168.0,1
718,718,0.192839474548834,0.2,True,344.0,715.0,1.0,1881.0,1
719,719,0.20444187954785553,0.2,True,495.0,614.0,1.0,1211.0,1
720,720,0.3380141908442429,0.3,True,286.0,957.0,1.0,657.0,1
721,721,0.40310372933913885,0.4,True,490.0,566.0,1.0,504.0,1
722,722,0.9014003749025326,0.9,True,395.0,775.0,1.0,190.0,1
723,723,0.7676877285593444,0.8,True,261.0,722.0,1.0,227.0,1
724,724,0.6516712424527251,0.7,True,263.0,500.0,1.0,177.0,1
725,725,0.9695916858195008,1.0,True,380.0,995.0,1.0,125.0,1
726,726,0.05085659406484866,0.1,True,497.0,924.0,1.0,3579.0,1
727,727,0.8770080424422424,0.9,True,376.0,529.0,1.0,85.0,1
728,728,0.8046118044836568,0.8,True,292.0,826.0,1.0,82.0,1
