,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
272,272,0.2138734401551876,0.2,0,466.0,937.0,0.0,397.0,1,0.6810048539187873,0.0
273,273,-0.276780803300378,-0.3,1,289.0,881.0,1.0,280.0,1,0.4721776392679734,0.0
274,274,-0.12151008999115431,-0.1,1,416.0,575.0,1.0,399.0,1,0.339979649098315,0.0
275,275,0.8178019564260912,0.8,0,395.0,953.0,0.0,232.0,1,0.24436521641059572,0.0
276,276,-0.8488767435167688,-0.8,1,465.0,777.0,1.0,208.0,1,0.5042210167608684,0.0
277,277,-0.29190949567339985,-0.3,1,376.0,600.0,1.0,324.0,1,0.12409395503389886,0.0
278,278,0.5299326650172633,0.5,0,365.0,533.0,0.0,282.0,1,0.29905569821993616,0.0
279,279,0.2725117363053542,0.3,0,401.0,889.0,0.0,560.0,1,0.7040536292281769,0.0
280,280,-0.6196518358792424,-0.6,1,346.0,640.0,1.0,454.0,1,0.25383688617229394,0.0
281,281,-0.7300239096648482,-0.7,1,401.0,581.0,1.0,288.0,1,0.5952663824045873,0.0
282,282,0.13669788959357665,0.1,0,295.0,763.0,0.0,282.0,1,0.9835853992881148,0.0
283,283,-0.2997855284584776,-0.3,1,267.0,531.0,1.0,1042.0,1,0.9474970278710332,0.0
284,284,0.12138529284993527,0.1,0,337.0,828.0,0.0,1275.0,1,0.3753770435610012,0.0
285,285,-0.7882490129716802,-0.8,1,368.0,708.0,1.0,284.0,1,0.03611785547876212,0.0
286,286,-0.13030672935934406,-0.1,1,453.0,500.0,1.0,327.0,1,0.7810582368489606,0.0
287,287,0.8350539957864485,0.8,0,438.0,717.0,0.0,225.0,1,0.24706582178434433,0.0
288,288,0.32284091163549,0.3,0,293.0,556.0,0.0,481.0,1,0.4631043723920495,0.0
289,289,-0.2462528404960187,-0.2,1,271.0,902.0,1.0,407.0,1,0.4872950596792691,0.0
290,290,-0.5227918566704814,-0.5,1,361.0,674.0,1.0,265.0,1,0.8159053770351459,0.0
291,291,0.43245643811502643,0.4,0,317.0,883.0,0.0,340.0,1,0.643951343553223,0.0
292,292,0.16177963154975195,0.2,0,365.0,889.0,0.0,516.0,1,0.16745805726664043,0.0
293,293,-0.31510504961842223,-0.3,1,265.0,754.0,1.0,351.0,1,0.9970680325941702,0.0
294,294,0.9241002681401609,0.9,0,353.0,754.0,0.0,83.0,1,0.8682120583648825,0.0
295,295,-0.5934627758556477,-0.6,1,491.0,919.0,1.0,870.0,1,0.19114525313058695,0.0
296,296,0.8184935753546265,0.8,0,479.0,654.0,0.0,487.0,1,0.12128283151925878,0.0
297,297,0.022167901283366875,0.0,0,365.0,695.0,0.0,330.0,1,0.3813666524863658,0.0
298,298,0.5774096390577421,0.6,0,411.0,693.0,0.0,286.0,1,0.9036482370794207,0.0
299,299,0.8105909692390767,0.8,0,451.0,776.0,0.0,153.0,1,0.6121630030256928,0.0
300,300,-0.5892361356749629,-0.6,1,280.0,765.0,1.0,215.0,1,0.4152183941066333,0.0
301,301,-0.32793984674144383,-0.3,1,267.0,748.0,1.0,275.0,1,0.7650175507171082,0.0
302,302,-0.15293174273745436,-0.2,1,265.0,657.0,1.0,268.0,1,0.9706049806805288,0.0
303,303,0.3050852490291125,0.3,0,306.0,939.0,0.0,265.0,1,0.6283699194172594,0.0
304,304,0.7400049323351126,0.7,0,308.0,759.0,0.0,233.0,1,0.0013486893306208225,0.0
305,305,0.014086150506114503,0.0,0,370.0,561.0,0.0,1749.0,1,0.6261712952867544,0.0
306,306,0.8345298166748567,0.8,0,419.0,731.0,0.0,150.0,1,0.7952022230282155,0.0
307,307,0.2246515446126951,0.2,0,358.0,995.0,0.0,427.0,1,0.0015726008924736856,0.0
308,308,-0.26677199477192914,-0.3,1,251.0,935.0,1.0,424.0,1,0.6182560429481382,0.0
309,309,-0.5422549176167781,-0.5,1,407.0,973.0,1.0,300.0,1,0.6185687668097735,0.0
310,310,-0.955413171767505,-1.0,1,251.0,526.0,1.0,233.0,1,0.5766005016328715,0.0
311,311,-0.3961076713638987,-0.4,1,476.0,638.0,1.0,316.0,1,0.7532415505284245,0.0
312,312,-0.8625787276612193,-0.9,1,482.0,909.0,1.0,159.0,1,0.7385333717287382,0.0
313,313,0.8691236731101104,0.9,0,449.0,967.0,0.0,294.0,1,0.29353638769298795,0.0
314,314,-0.06388576924883371,-0.1,1,456.0,639.0,1.0,885.0,1,0.2986021074625611,0.0
315,315,0.7886226709047472,0.8,0,314.0,826.0,0.0,200.0,1,0.2765900593661671,0.0
316,316,-0.795848125776085,-0.8,1,496.0,874.0,1.0,400.0,1,0.0025749090300682953,0.0
317,317,-0.6268829908533358,-0.6,1,299.0,653.0,1.0,368.0,1,0.8861472374224811,0.0
318,318,-0.6350808137422033,-0.6,1,319.0,711.0,1.0,250.0,1,0.27767220247490176,0.0
319,319,0.6491336906833309,0.6,0,442.0,959.0,0.0,209.0,1,0.17701137370951803,0.0
320,320,0.8642393975276219,0.9,0,477.0,666.0,0.0,247.0,1,0.001249354202641717,0.0
321,321,0.26729856352991344,0.3,0,410.0,958.0,0.0,932.0,1,0.1619396671674822,0.0
322,322,-0.05346842031760968,-0.1,1,250.0,604.0,1.0,926.0,1,0.15955835257795015,0.0
323,323,-0.9521901692599568,-1.0,1,458.0,645.0,1.0,227.0,1,0.022274096080319827,0.0
324,324,0.8240797685589163,0.8,0,382.0,769.0,0.0,189.0,1,0.9642320216213952,0.0
325,325,-0.335820146654086,-0.3,1,456.0,542.0,1.0,302.0,1,0.1493077830376316,0.0
326,326,0.4112363222522055,0.4,0,480.0,652.0,0.0,398.0,1,0.9258118890529444,0.0
327,327,0.34711533748298096,0.3,0,324.0,950.0,0.0,396.0,1,0.9740676360899525,0.0
328,328,-0.8362098086034222,-0.8,1,275.0,678.0,1.0,197.0,1,0.6241128362560964,0.0
329,329,-0.49039062384308374,-0.5,1,252.0,746.0,1.0,252.0,1,0.9010597970135411,0.0
330,330,0.8665731866838815,0.9,0,324.0,534.0,0.0,252.0,1,0.703868795219289,0.0
331,331,0.9405397430728661,0.9,0,345.0,896.0,0.0,259.0,1,0.6023484682939337,0.0
332,332,0.9426570538599897,0.9,0,422.0,939.0,0.0,219.0,1,0.5096837578824548,0.0
333,333,-0.419013701424221,-0.4,1,439.0,697.0,1.0,444.0,1,0.18947020560995842,0.0
334,334,-0.5182616515618597,-0.5,1,252.0,625.0,1.0,623.0,1,0.37629426731135274,0.0
335,335,0.015996414675374382,0.0,0,282.0,775.0,0.0,1193.0,1,0.4958129144864325,0.0
336,336,0.8303135272590327,0.8,0,347.0,584.0,0.0,179.0,1,0.9153937442168258,0.0
337,337,-0.7400019217673228,-0.7,1,284.0,793.0,1.0,233.0,1,0.630509825495361,0.0
338,338,0.2531420731327947,0.3,0,341.0,981.0,0.0,198.0,1,0.9532244202362834,0.0
339,339,0.5797934002073335,0.6,0,477.0,614.0,0.0,219.0,1,0.30081153950365314,0.0
340,340,-0.7585684632013823,-0.8,1,284.0,829.0,1.0,417.0,1,0.04767734601599449,0.0
341,341,0.623361798166693,0.6,0,269.0,809.0,0.0,222.0,1,0.47025842833979703,0.0
342,342,-0.2553445449065306,-0.3,1,337.0,725.0,1.0,488.0,1,0.017081939491006448,0.0
343,343,0.6376664923939419,0.6,0,377.0,898.0,0.0,275.0,1,0.5817863649320715,0.0
344,344,0.9063611273328414,0.9,0,481.0,960.0,0.0,189.0,1,0.41859885767980876,0.0
345,345,-0.5709206305873678,-0.6,1,472.0,564.0,1.0,164.0,1,0.639058272462597,0.0
346,346,0.5246967827830564,0.5,0,438.0,628.0,0.0,344.0,1,0.10436682008669507,0.0
347,347,0.43069628444317876,0.4,0,450.0,508.0,0.0,152.0,1,0.6146945826417444,0.0
348,348,0.588035951172067,0.6,0,380.0,536.0,0.0,304.0,1,0.2370681325532803,0.0
349,349,-0.6851800087818689,-0.7,1,372.0,962.0,1.0,206.0,1,0.8544095329132361,0.0
350,350,-0.9165263002801587,-0.9,1,337.0,732.0,1.0,181.0,1,0.8435845923449852,0.0
351,351,0.7297933578664002,0.7,0,364.0,538.0,0.0,248.0,1,0.35018123281616254,0.0
352,352,0.5490403482538577,0.5,0,273.0,956.0,0.0,301.0,1,0.35168296851472336,0.0
353,353,-0.3298895396283781,-0.3,1,460.0,532.0,1.0,328.0,1,0.1671281187427065,0.0
354,354,-0.09270345330219087,-0.1,1,469.0,811.0,1.0,590.0,1,0.7999886206773656,0.0
355,355,-0.5314769688575003,-0.5,1,340.0,919.0,1.0,511.0,1,0.5089768111092999,0.0
356,356,-0.513413551943074,-0.5,1,404.0,822.0,1.0,444.0,1,0.09860666628300085,0.0
357,357,-0.7670232031317541,-0.8,1,354.0,965.0,1.0,171.0,1,0.7875009607124405,0.0
358,358,-0.7926012098862558,-0.8,1,416.0,805.0,1.0,289.0,1,0.846470921831763,0.0
359,359,-0.2149266451914682,-0.2,1,256.0,603.0,1.0,441.0,1,0.191986512251765,0.0
360,360,-0.8708139554575243,-0.9,1,481.0,529.0,1.0,200.0,1,0.046775380688526824,0.0
361,361,0.09809461433421274,0.1,0,434.0,571.0,0.0,545.0,1,0.4245052192595711,0.0
362,362,0.37279400856390366,0.4,0,391.0,670.0,0.0,359.0,1,0.12842923997233124,0.0
363,363,0.055621359344241394,0.1,0,435.0,853.0,0.0,1472.0,1,0.6258632490357547,0.0
364,364,0.14547097004531007,0.1,0,289.0,605.0,0.0,556.0,1,0.5286079092020718,0.0
365,365,-0.452254610889643,-0.5,1,468.0,983.0,1.0,289.0,1,0.767984693272967,0.0
366,366,0.07627044716636067,0.1,0,374.0,895.0,0.0,351.0,1,0.43462174295101175,0.0
367,367,0.35826438028604235,0.4,0,424.0,983.0,0.0,393.0,1,0.7566495255389758,0.0
368,368,-0.17850211521103798,-0.2,1,363.0,794.0,1.0,293.0,1,0.3231081983726165,0.0
369,369,0.42460017539008366,0.4,0,306.0,543.0,0.0,561.0,1,0.0282896975616439,0.0
370,370,-0.42096987888482995,-0.4,1,330.0,968.0,1.0,302.0,1,0.822496849158964,0.0
371,371,0.02220336388448363,0.0,0,285.0,886.0,0.0,379.0,1,0.5430579908951411,0.0
372,372,-0.7263547029423427,-0.7,1,485.0,649.0,1.0,516.0,1,0.656457113952641,0.0
373,373,0.9284665306534314,0.9,0,278.0,992.0,0.0,200.0,1,0.935569833611313,0.0
374,374,0.4755049908886966,0.5,0,382.0,527.0,0.0,331.0,1,0.49189011410969585,0.0
375,375,-0.0025576539603344717,-0.0,1,460.0,767.0,0.0,883.0,0,0.7667444081196644,0.0
376,376,0.20973142143735712,0.2,0,255.0,653.0,0.0,1972.0,1,0.10829036483238108,0.0
377,377,0.9029899505957131,0.9,0,397.0,534.0,0.0,199.0,1,0.5057621606387128,0.0
378,378,-0.31998130053943563,-0.3,1,320.0,830.0,1.0,490.0,1,0.33930433968635243,0.0
379,379,-0.6333137250371865,-0.6,1,443.0,564.0,1.0,283.0,1,0.21914725091785137,0.0
380,380,0.7520206109975491,0.8,0,496.0,967.0,0.0,277.0,1,0.5162298355273989,0.0
381,381,0.4540935032563225,0.5,0,346.0,783.0,0.0,311.0,1,0.9776605824618814,0.0
382,382,0.5049309297627573,0.5,0,401.0,764.0,0.0,255.0,1,0.7542065389394406,0.0
383,383,0.793066596944328,0.8,0,343.0,855.0,0.0,272.0,1,0.28774948527489297,0.0
384,384,0.6593844925210315,0.7,0,364.0,823.0,0.0,253.0,1,0.8757841961242432,0.0
385,385,-0.9543403438873692,-1.0,1,412.0,527.0,1.0,321.0,1,0.07745213162071973,0.0
386,386,0.352970260260727,0.4,0,465.0,947.0,0.0,248.0,1,0.8894404665533139,0.0
387,387,-0.8047481539167001,-0.8,1,287.0,779.0,1.0,114.0,1,0.28180457078116417,0.0
388,388,-0.4445835280551007,-0.4,1,460.0,614.0,1.0,636.0,1,0.6991767598066557,0.0
389,389,0.7665225319973077,0.8,0,431.0,762.0,0.0,267.0,1,0.8317907282482302,0.0
390,390,-0.5806366382689003,-0.6,1,411.0,616.0,1.0,333.0,1,0.8285327079631587,0.0
391,391,0.978286370206179,1.0,0,325.0,582.0,0.0,173.0,1,0.7295066177449789,0.0
392,392,0.9212572142464612,0.9,0,394.0,987.0,0.0,349.0,1,0.11161403470548603,0.0
393,393,0.6038448447561278,0.6,0,317.0,727.0,0.0,276.0,1,0.5337225155752683,0.0
394,394,-0.5033331048688681,-0.5,1,303.0,935.0,1.0,202.0,1,0.30775024305058174,0.0
395,395,0.9792123602470708,1.0,0,424.0,878.0,0.0,138.0,1,0.7199485467720689,0.0
396,396,0.21631934400201103,0.2,0,312.0,966.0,0.0,452.0,1,0.10104786454515668,0.0
397,397,0.39628197952248945,0.4,0,346.0,996.0,0.0,398.0,1,0.5563295393854469,0.0
398,398,0.2549372346769665,0.3,0,268.0,971.0,0.0,911.0,1,0.5472554426719886,0.0
399,399,0.7221970115755978,0.7,0,309.0,938.0,0.0,293.0,1,0.3613932285464717,0.0
400,400,0.6338896198941228,0.6,0,491.0,652.0,0.0,227.0,1,0.7573771632943325,0.0
401,401,0.2863371085009101,0.3,0,426.0,587.0,0.0,557.0,1,0.018157094925292938,0.0
402,402,-0.7840569525773786,-0.8,1,466.0,879.0,1.0,365.0,1,0.099987755361857,0.0
403,403,0.7933316439107916,0.8,0,254.0,883.0,0.0,173.0,1,0.6918256109089939,0.0
404,404,-0.1829350536434824,-0.2,1,455.0,776.0,1.0,249.0,1,0.3580312693157158,0.0
405,405,-0.6347561338164116,-0.6,1,300.0,813.0,1.0,237.0,1,0.5151522985972082,0.0
406,406,0.7914517944115622,0.8,0,329.0,538.0,0.0,203.0,1,0.9577727143510607,0.0
407,407,0.8529089058819883,0.9,0,394.0,500.0,0.0,246.0,1,0.9320327614168167,0.0
408,408,-0.4525231471492246,-0.5,1,384.0,610.0,1.0,286.0,1,0.5635466562284754,0.0
409,409,0.31962816775894876,0.3,0,496.0,954.0,0.0,1190.0,1,0.8937704519457138,0.0
410,410,-0.06095332930720754,-0.1,1,332.0,671.0,0.0,1597.0,0,0.46011800828845173,0.0
411,411,-0.21261771123676843,-0.2,1,339.0,702.0,1.0,769.0,1,0.13788848120255393,0.0
412,412,0.16018179289993162,0.2,0,439.0,742.0,0.0,609.0,1,0.47091261751392943,0.0
413,413,0.8719671716784496,0.9,0,490.0,581.0,0.0,239.0,1,0.8196230967317528,0.0
414,414,0.14328987494739587,0.1,0,449.0,801.0,0.0,430.0,1,0.5422643215476317,0.0
415,415,0.9568742833510742,1.0,0,270.0,929.0,0.0,381.0,1,0.5069518152715458,0.0
416,416,0.1512788596198753,0.2,0,317.0,631.0,0.0,602.0,1,0.14295075979074845,0.0
417,417,-0.9152489654559499,-0.9,1,264.0,952.0,1.0,184.0,1,0.9932444635579475,0.0
418,418,-0.5844476246140169,-0.6,1,314.0,909.0,1.0,337.0,1,0.1050023056640752,0.0
419,419,0.7049062454244917,0.7,0,450.0,644.0,0.0,176.0,1,0.4283438892102045,0.0
420,420,-0.2610960839483025,-0.3,1,347.0,991.0,1.0,712.0,1,0.2747471085706731,0.0
421,421,0.35093415424315944,0.4,0,304.0,825.0,0.0,311.0,1,0.7765026977237519,0.0
422,422,-0.9306151358429986,-0.9,1,310.0,875.0,1.0,215.0,1,0.5063697665285009,0.0
423,423,-0.7935222878647286,-0.8,1,345.0,708.0,1.0,167.0,1,0.5877494895486329,0.0
424,424,0.48702149777900905,0.5,0,430.0,682.0,0.0,238.0,1,0.36133348433188384,0.0
425,425,-0.9965463600789499,-1.0,1,318.0,900.0,1.0,242.0,1,0.2588055502638037,0.0
426,426,0.029514858268059996,0.0,0,425.0,892.0,0.0,753.0,1,0.9921109704516075,0.0
427,427,0.22136489962325379,0.2,0,402.0,663.0,0.0,695.0,1,0.6972513971803763,0.0
428,428,-0.32682918898118274,-0.3,1,375.0,597.0,1.0,468.0,1,0.1857124692598494,0.0
429,429,-0.9347336974315996,-0.9,1,492.0,526.0,1.0,252.0,1,0.047384923671199286,0.0
430,430,-0.4980087454463449,-0.5,1,345.0,802.0,1.0,253.0,1,0.8668598003726217,0.0
431,431,0.3117117766667523,0.3,0,292.0,754.0,0.0,254.0,1,0.6932199983752964,0.0
432,432,0.48386787144315835,0.5,0,369.0,587.0,0.0,284.0,1,0.2767757949475419,0.0
433,433,-0.6044280319943078,-0.6,1,468.0,704.0,1.0,228.0,1,0.6877080837473636,0.0
434,434,-0.5367627092931275,-0.5,1,443.0,757.0,1.0,330.0,1,0.11898232261296449,0.0
435,435,0.9084768323720984,0.9,0,269.0,627.0,0.0,194.0,1,0.23855588113586756,0.0
436,436,0.2787384939620947,0.3,0,331.0,882.0,0.0,377.0,1,0.14247518137814452,0.0
437,437,-0.30325861926270936,-0.3,1,447.0,882.0,1.0,161.0,1,0.48383861653978566,0.0
438,438,-0.13557652464001535,-0.1,1,399.0,702.0,1.0,1409.0,1,0.9302543602578389,0.0
439,439,-0.019991400229897316,-0.0,1,477.0,933.0,1.0,210.0,1,0.18599081163797693,0.0
440,440,-0.8420518384786673,-0.8,1,434.0,502.0,1.0,304.0,1,0.9216966099619713,0.0
441,441,-0.7100266705704925,-0.7,1,378.0,734.0,1.0,338.0,1,0.25914766782243215,0.0
442,442,-0.5114087875135431,-0.5,1,299.0,796.0,1.0,245.0,1,0.41819145273667624,0.0
443,443,0.588918272934934,0.6,0,482.0,619.0,0.0,149.0,1,0.8714658534072223,0.0
444,444,0.1942484521480461,0.2,0,497.0,929.0,0.0,354.0,1,0.36606213975677604,0.0
445,445,-0.048666930281318965,-0.0,1,357.0,845.0,1.0,298.0,1,0.39651927527748565,0.0
446,446,0.4129523522684031,0.4,0,378.0,763.0,0.0,509.0,1,0.4551507861220444,0.0
447,447,0.3996414185971877,0.4,0,407.0,733.0,0.0,490.0,1,0.021058481594151135,0.0
448,448,-0.8862416487811939,-0.9,1,324.0,535.0,1.0,241.0,1,0.17698474827507715,0.0
449,449,0.09326662520950357,0.1,0,412.0,939.0,0.0,659.0,1,0.13024632000746617,0.0
450,450,0.3129360376950663,0.3,0,393.0,593.0,0.0,344.0,1,0.915691464735769,0.0
451,451,0.994095427461702,1.0,0,321.0,848.0,0.0,321.0,1,0.7098786998819333,0.0
452,452,-0.05439428289168258,-0.1,1,398.0,810.0,1.0,912.0,1,0.5349935745734662,0.0
453,453,-0.5175949761269061,-0.5,1,300.0,993.0,1.0,357.0,1,0.9346940249235232,0.0
454,454,0.7315255250992236,0.7,0,364.0,907.0,0.0,309.0,1,0.8761013889008269,0.0
455,455,0.5301967620373893,0.5,0,443.0,589.0,0.0,378.0,1,0.4490689947648433,0.0
456,456,0.09316468478027495,0.1,0,374.0,750.0,0.0,506.0,1,0.1923705064155723,0.0
457,457,0.8498570046343847,0.8,0,402.0,685.0,0.0,323.0,1,0.02065167876931384,0.0
458,458,-0.9721961715938576,-1.0,1,399.0,962.0,1.0,229.0,1,0.2501057597928946,0.0
459,459,-0.6493712799611087,-0.6,1,371.0,589.0,1.0,240.0,1,0.6738590669345881,0.0
460,460,-0.18846645365034953,-0.2,1,482.0,593.0,1.0,1345.0,1,0.17729745845263867,0.0
461,461,-0.9738343137642753,-1.0,1,273.0,752.0,1.0,205.0,1,0.39925291088678383,0.0
462,462,-0.9405428663425768,-0.9,1,467.0,688.0,1.0,215.0,1,0.117856327812355,0.0
463,463,-0.4392459162008939,-0.4,1,279.0,733.0,1.0,258.0,1,0.3107316889133339,0.0
464,464,-0.07115555582596467,-0.1,1,330.0,590.0,1.0,280.0,1,0.2886567135991607,0.0
465,465,-0.40031799984185534,-0.4,1,376.0,941.0,1.0,283.0,1,0.7434092389463127,0.0
466,466,-0.44422250740954095,-0.4,1,463.0,876.0,1.0,221.0,1,0.4795709920702036,0.0
467,467,0.4960498347411433,0.5,0,463.0,943.0,0.0,424.0,1,0.36838190533194315,0.0
468,468,-0.09322372637829712,-0.1,1,359.0,921.0,1.0,790.0,1,0.5851770137093257,0.0
469,469,0.4640677591825775,0.5,0,496.0,637.0,0.0,147.0,1,0.770801331137688,0.0
470,470,0.35720828304479046,0.4,0,255.0,525.0,0.0,440.0,1,0.7781181838849458,0.0
471,471,0.07333417769000117,0.1,0,482.0,826.0,0.0,922.0,1,0.3520500400650195,0.0
472,472,-0.02134533909621017,-0.0,1,445.0,761.0,1.0,344.0,1,0.7687500380702377,0.0
473,473,0.13714764858391204,0.1,0,268.0,504.0,0.0,408.0,1,0.01301967315537833,0.0
474,474,0.03181514702271815,0.0,0,283.0,749.0,0.0,858.0,1,0.34354201598427014,0.0
475,475,0.8203639433201635,0.8,0,460.0,725.0,0.0,155.0,1,0.9872390625268157,0.0
476,476,0.11719864138914438,0.1,0,250.0,574.0,0.0,196.0,1,0.35457968634504344,0.0
477,477,-0.37485296877063945,-0.4,1,361.0,702.0,1.0,377.0,1,0.6614596609303192,0.0
478,478,-0.6921720234942852,-0.7,1,378.0,979.0,1.0,313.0,1,0.39316111415781696,0.0
479,479,0.9747538333009897,1.0,0,464.0,730.0,0.0,266.0,1,0.24035772675266043,0.0
480,480,-0.3744954044601596,-0.4,1,289.0,839.0,1.0,1032.0,1,0.6438639300199593,0.0
481,481,-0.13083711889810057,-0.1,1,311.0,563.0,1.0,2416.0,1,0.18794853498658126,0.0
482,482,-0.33994419906761575,-0.3,1,362.0,775.0,1.0,1133.0,1,0.7905599329844871,0.0
483,483,0.6355706832199459,0.6,0,463.0,813.0,0.0,154.0,1,0.6813788403603092,0.0
484,484,-0.3116851271381096,-0.3,1,370.0,886.0,1.0,374.0,1,0.8354803251633257,0.0
485,485,-0.6220573638623581,-0.6,1,415.0,922.0,1.0,153.0,1,0.05541514030295813,0.0
486,486,0.882226879798161,0.9,0,308.0,624.0,0.0,198.0,1,0.6524063781635835,0.0
487,487,0.5906706277887233,0.6,0,268.0,780.0,0.0,452.0,1,0.9523160873851431,0.0
488,488,-0.008950446008166635,-0.0,1,474.0,788.0,0.0,2088.0,0,0.12543485793168452,0.0
489,489,0.20877549963992315,0.2,0,473.0,546.0,0.0,241.0,1,0.9441596009445621,0.0
490,490,0.6513484551817146,0.7,0,458.0,524.0,0.0,288.0,1,0.3440354348475463,0.0
491,491,-0.5608099437842586,-0.6,1,356.0,559.0,1.0,315.0,1,0.1554410383812781,0.0
492,492,0.8854802111860489,0.9,0,436.0,760.0,0.0,204.0,1,0.07146985003288664,0.0
493,493,0.05146666431565694,0.1,0,422.0,941.0,1.0,507.0,0,0.0005550778770807563,0.0
494,494,0.6986328502338093,0.7,0,413.0,659.0,0.0,268.0,1,0.06818630225113553,0.0
495,495,0.9050982562598313,0.9,0,407.0,858.0,0.0,245.0,1,0.7924555094374143,0.0
496,496,-0.16843515287238198,-0.2,1,392.0,899.0,1.0,489.0,1,0.3009517857725553,0.0
497,497,-0.11005570942361165,-0.1,1,357.0,990.0,1.0,263.0,1,0.5226467497883527,0.0
498,498,-0.8389132439048521,-0.8,1,445.0,934.0,1.0,201.0,1,0.9048299617012653,0.0
499,499,-0.23753319994989197,-0.2,1,284.0,528.0,1.0,978.0,1,0.8352236492009126,0.0
500,500,-0.7982739900667866,-0.8,1,255.0,762.0,1.0,333.0,1,0.5995936780184983,0.0
501,501,-0.07770566981318239,-0.1,1,275.0,877.0,1.0,248.0,1,0.8709348829730458,0.0
502,502,-0.7835964142579159,-0.8,1,418.0,579.0,1.0,353.0,1,0.2615218408240536,0.0
503,503,0.7938578570427184,0.8,0,460.0,984.0,0.0,126.0,1,0.6207291654331312,0.0
504,504,0.15551996704145865,0.2,0,341.0,980.0,0.0,319.0,1,0.0737511861994955,0.0
505,505,0.563274612709318,0.6,0,315.0,658.0,0.0,327.0,1,0.1934032925029071,0.0
506,506,-0.5928235118638292,-0.6,1,487.0,855.0,1.0,238.0,1,0.5529764943218034,0.0
507,507,-0.13286763597281404,-0.1,1,443.0,528.0,0.0,979.0,0,0.9423808914924761,0.0
508,508,-0.5685602278656223,-0.6,1,333.0,505.0,1.0,322.0,1,0.765682771256971,0.0
509,509,0.04928674970989633,0.0,0,455.0,616.0,0.0,3179.0,1,0.020456379791535362,0.0
510,510,0.316223126344505,0.3,0,431.0,682.0,0.0,267.0,1,0.7939555752551654,0.0
511,511,-0.17415316026403138,-0.2,1,321.0,979.0,1.0,610.0,1,0.19308278754255626,0.0
512,512,-0.06928007844913031,-0.1,1,404.0,800.0,0.0,646.0,0,0.7269555536777127,0.0
513,513,0.42676113604720145,0.4,0,308.0,842.0,0.0,340.0,1,0.15731896564116354,0.0
514,514,0.6167122752090799,0.6,0,322.0,725.0,0.0,263.0,1,0.642419763344467,0.0
515,515,-0.6324236989044896,-0.6,1,321.0,651.0,1.0,178.0,1,0.9561665512861163,0.0
516,516,0.3596866521084332,0.4,0,349.0,625.0,0.0,176.0,1,0.9094122333918085,0.0
517,517,0.942810844755817,0.9,0,492.0,684.0,0.0,214.0,1,0.7626185991038485,0.0
518,518,-0.78886316113511,-0.8,1,285.0,571.0,1.0,674.0,1,0.891466013549574,0.0
519,519,-0.2749039681445493,-0.3,1,260.0,506.0,1.0,254.0,1,0.5880127078272868,0.0
520,520,-0.894863877476586,-0.9,1,487.0,741.0,1.0,242.0,1,0.21576252505931304,0.0
521,521,-0.046887590647262556,-0.0,1,446.0,672.0,1.0,392.0,1,0.16678363597878942,0.0
522,522,-0.4120094420108731,-0.4,1,256.0,891.0,1.0,403.0,1,0.6732335337378291,0.0
523,523,0.3851599156474468,0.4,0,471.0,544.0,0.0,655.0,1,0.12831263755076638,0.0
524,524,-0.11766039925590976,-0.1,1,369.0,626.0,1.0,485.0,1,0.9812379920291875,0.0
525,525,-0.08014924093883091,-0.1,1,263.0,588.0,1.0,799.0,1,0.5465264810476753,0.0
526,526,-0.360004463580728,-0.4,1,332.0,947.0,1.0,331.0,1,0.5399456681047896,0.0
527,527,-0.3781347449304262,-0.4,1,484.0,915.0,1.0,421.0,1,0.3451550714086634,0.0
528,528,0.9879296973977898,1.0,0,497.0,793.0,0.0,390.0,1,0.1146153329701729,0.0
529,529,-0.697308159456151,-0.7,1,381.0,504.0,1.0,345.0,1,0.774631165428091,0.0
530,530,0.4479331190089588,0.4,0,411.0,839.0,0.0,340.0,1,0.2575321320459808,0.0
531,531,0.4097483516386482,0.4,0,456.0,844.0,0.0,340.0,1,0.2009951135882977,0.0
532,532,-0.5520130451363257,-0.6,1,271.0,508.0,1.0,281.0,1,0.37126118298328137,0.0
533,533,0.09129962890862342,0.1,0,319.0,790.0,0.0,591.0,1,0.4720435233001302,0.0
534,534,0.7310598301299815,0.7,0,324.0,956.0,0.0,150.0,1,0.6243422304104782,0.0
535,535,-0.9927908108299899,-1.0,1,470.0,534.0,1.0,346.0,1,0.08697675876560351,0.0
536,536,-0.5686794034286344,-0.6,1,347.0,721.0,1.0,232.0,1,0.40463870548326963,0.0
537,537,0.8500538726358939,0.9,0,464.0,689.0,0.0,397.0,1,0.24537136157946582,0.0
538,538,0.9424025959820748,0.9,0,470.0,607.0,0.0,273.0,1,0.9643747768368078,0.0
539,539,-0.7936539721268572,-0.8,1,437.0,914.0,1.0,209.0,1,0.38298939786801744,0.0
540,540,0.8807785455364534,0.9,0,310.0,518.0,0.0,232.0,1,0.39759083887427216,0.0
541,541,0.9173959421674764,0.9,0,318.0,569.0,0.0,223.0,1,0.7226631518900373,0.0
542,542,0.12367408730478724,0.1,0,298.0,926.0,0.0,976.0,1,0.0012212627707447465,0.0
543,543,0.6515356196428677,0.7,0,258.0,876.0,0.0,186.0,1,0.26394493867803615,0.0
544,544,-0.019697560180499396,-0.0,1,255.0,864.0,1.0,551.0,1,0.20074906047301044,0.0
545,545,-0.8841175556867014,-0.9,1,412.0,654.0,1.0,254.0,1,0.5708448785206708,0.0
