,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,green_side,chosen_color
283,283,-0.6940589942957879,-0.7,1.0,430.0,759.0,1.0,3811.0,1,1.0,0.0
284,284,-0.5857820481214795,-0.6,0.0,308.0,507.0,0.0,3655.0,1,0.0,0.0
285,285,-0.6927821686985636,-0.7,1.0,310.0,909.0,1.0,3781.0,1,1.0,0.0
286,286,0.4382869655417564,0.4,0.0,363.0,885.0,0.0,-1218.0,1,1.0,1.0
287,287,0.7561042669762928,0.8,1.0,421.0,976.0,1.0,-1347.0,1,0.0,1.0
288,288,0.14762134481389888,0.1,0.0,313.0,977.0,1.0,2130.0,0,1.0,0.0
289,289,-0.7926569802710002,-0.8,1.0,434.0,724.0,1.0,1512.0,1,1.0,0.0
290,290,-0.23200735016954566,-0.2,0.0,257.0,533.0,0.0,-680.0,1,0.0,0.0
291,291,-0.6394017208859468,-0.6,0.0,272.0,821.0,0.0,757.0,1,0.0,0.0
292,292,0.307136528421703,0.3,0.0,449.0,800.0,0.0,111.0,1,1.0,1.0
293,293,0.36558004474232153,0.4,1.0,311.0,771.0,1.0,2658.0,1,0.0,1.0
294,294,-0.52160974743353,-0.5,1.0,381.0,791.0,0.0,-1122.0,0,1.0,1.0
295,295,-0.4553805349393291,-0.5,1.0,403.0,864.0,1.0,2153.0,1,1.0,0.0
296,296,-0.38526458210543124,-0.4,1.0,336.0,826.0,1.0,1538.0,1,1.0,0.0
297,297,0.36536566651631064,0.4,1.0,341.0,519.0,1.0,340.0,1,0.0,1.0
298,298,-0.2129182687220914,-0.2,1.0,350.0,678.0,1.0,3972.0,1,1.0,0.0
299,299,0.5017641885383594,0.5,0.0,442.0,926.0,0.0,3002.0,1,1.0,1.0
300,300,0.668131538095743,0.7,0.0,312.0,907.0,0.0,2251.0,1,1.0,1.0
301,301,-0.06347963965632852,-0.1,1.0,367.0,889.0,0.0,-1236.0,0,1.0,1.0
302,302,-0.8510909505841038,-0.9,1.0,390.0,821.0,1.0,1739.0,1,1.0,0.0
303,303,0.8953648193020577,0.9,0.0,439.0,631.0,0.0,1340.0,1,1.0,1.0
304,304,-0.5134169324121618,-0.5,0.0,332.0,745.0,0.0,-27.0,1,0.0,0.0
305,305,-0.4118211140235075,-0.4,1.0,423.0,545.0,1.0,4032.0,1,1.0,0.0
306,306,-0.16773028728372752,-0.2,0.0,444.0,737.0,0.0,3819.0,1,0.0,0.0
307,307,0.6365354869369911,0.6,0.0,403.0,971.0,0.0,2176.0,1,1.0,1.0
308,308,0.8549394602123409,0.9,0.0,280.0,623.0,1.0,-843.0,0,1.0,0.0
309,309,-0.7448210072023423,-0.7,0.0,396.0,813.0,0.0,541.0,1,0.0,0.0
310,310,0.10994038700112052,0.1,0.0,362.0,629.0,1.0,2229.0,0,1.0,0.0
311,311,-0.0008445972134709656,-0.0,0.0,478.0,786.0,1.0,296.0,0,0.0,1.0
312,312,-0.31090105546489133,-0.3,1.0,284.0,694.0,1.0,882.0,1,1.0,0.0
313,313,0.7200325232834727,0.7,1.0,286.0,558.0,1.0,1056.0,1,0.0,1.0
314,314,0.528269588235918,0.5,1.0,316.0,928.0,1.0,1026.0,1,0.0,1.0
315,315,-0.7361921039181665,-0.7,0.0,376.0,752.0,0.0,2442.0,1,0.0,0.0
316,316,-0.6538079592957103,-0.7,1.0,322.0,910.0,1.0,3768.0,1,1.0,0.0
317,317,0.401629503455493,0.4,0.0,371.0,682.0,0.0,-993.0,1,1.0,1.0
318,318,-0.7944034028703444,-0.8,0.0,376.0,687.0,0.0,2737.0,1,0.0,0.0
319,319,-0.6699671112874549,-0.7,1.0,366.0,560.0,1.0,4074.0,1,1.0,0.0
320,320,0.8066971383285048,0.8,1.0,456.0,936.0,1.0,-12.0,1,0.0,1.0
321,321,-0.443623632943036,-0.4,1.0,291.0,638.0,1.0,4071.0,1,1.0,0.0
322,322,-0.39801879918714,-0.4,0.0,489.0,555.0,0.0,3456.0,1,0.0,0.0
323,323,0.72988894129683,0.7,0.0,467.0,873.0,0.0,140.0,1,1.0,1.0
324,324,-0.5848520432393041,-0.6,0.0,302.0,538.0,0.0,2800.0,1,0.0,0.0
325,325,0.6115731440095126,0.6,0.0,341.0,775.0,0.0,2274.0,1,1.0,1.0
326,326,0.5463411497267953,0.5,0.0,300.0,797.0,0.0,-1017.0,1,1.0,1.0
327,327,-0.30161434306554424,-0.3,1.0,297.0,667.0,1.0,-914.0,1,1.0,0.0
328,328,-0.507214550922902,-0.5,0.0,375.0,961.0,0.0,1364.0,1,0.0,0.0
329,329,0.29599962874581187,0.3,0.0,360.0,789.0,1.0,11.0,0,1.0,0.0
330,330,0.6487667812073975,0.6,1.0,405.0,956.0,1.0,-231.0,1,0.0,1.0
331,331,-0.06704589456392329,-0.1,0.0,377.0,653.0,0.0,3970.0,1,0.0,0.0
332,332,-0.5990152553618511,-0.6,0.0,455.0,815.0,0.0,340.0,1,0.0,0.0
333,333,-0.8373876225153858,-0.8,0.0,393.0,577.0,1.0,-930.0,0,0.0,1.0
334,334,-0.85749382492096,-0.9,0.0,303.0,972.0,0.0,-1195.0,1,0.0,0.0
335,335,0.10854070875639643,0.1,0.0,468.0,779.0,1.0,3753.0,0,1.0,0.0
336,336,-0.6688004902930509,-0.7,0.0,304.0,949.0,0.0,2937.0,1,0.0,0.0
337,337,-0.6760708728720163,-0.7,1.0,426.0,842.0,0.0,-1258.0,0,1.0,1.0
338,338,-0.8507004710026183,-0.9,0.0,343.0,708.0,0.0,-971.0,1,0.0,0.0
339,339,0.11022432896670187,0.1,0.0,436.0,629.0,1.0,-1045.0,0,1.0,0.0
340,340,-0.43163210441935057,-0.4,1.0,489.0,760.0,1.0,3701.0,1,1.0,0.0
341,341,0.5564832873320488,0.6,1.0,289.0,590.0,1.0,4121.0,1,0.0,1.0
342,342,0.6053794909573859,0.6,1.0,492.0,608.0,1.0,2530.0,1,0.0,1.0
343,343,0.7362898861278359,0.7,1.0,433.0,735.0,1.0,1482.0,1,0.0,1.0
344,344,-0.2633229750244652,-0.3,0.0,349.0,823.0,0.0,2338.0,1,0.0,0.0
345,345,0.45438114051200584,0.5,0.0,481.0,741.0,1.0,-1162.0,0,1.0,0.0
346,346,-0.18995343166602952,-0.2,1.0,326.0,534.0,0.0,-740.0,0,1.0,1.0
347,347,-0.7021477089780921,-0.7,0.0,272.0,684.0,0.0,-906.0,1,0.0,0.0
348,348,0.42214447162580326,0.4,0.0,476.0,606.0,0.0,-1052.0,1,1.0,1.0
349,349,-0.7484636866453742,-0.7,0.0,266.0,869.0,0.0,2375.0,1,0.0,0.0
350,350,0.46626224920481085,0.5,1.0,438.0,594.0,1.0,3968.0,1,0.0,1.0
351,351,-0.09490575114318267,-0.1,1.0,369.0,906.0,0.0,-1245.0,0,1.0,1.0
352,352,-0.5983828191356211,-0.6,0.0,492.0,691.0,0.0,-1163.0,1,0.0,0.0
353,353,0.0710239845741345,0.1,0.0,405.0,627.0,1.0,998.0,0,1.0,0.0
354,354,0.0736271254391988,0.1,1.0,307.0,725.0,1.0,118.0,1,0.0,1.0
355,355,-0.6768889787731851,-0.7,1.0,377.0,659.0,1.0,3964.0,1,1.0,0.0
356,356,-0.7934719895393842,-0.8,0.0,400.0,961.0,1.0,-591.0,0,0.0,1.0
357,357,0.25099741976987466,0.3,1.0,370.0,924.0,0.0,-1254.0,0,0.0,0.0
358,358,0.08276869351390992,0.1,0.0,420.0,596.0,1.0,3984.0,0,1.0,0.0
359,359,-0.03437834052892186,-0.0,0.0,402.0,809.0,1.0,-1191.0,0,0.0,1.0
360,360,0.8833906909094417,0.9,1.0,437.0,965.0,1.0,308.0,1,0.0,1.0
361,361,-0.7988627046231723,-0.8,1.0,444.0,773.0,1.0,543.0,1,1.0,0.0
362,362,0.779803350916903,0.8,1.0,450.0,969.0,1.0,1291.0,1,0.0,1.0
363,363,0.13367462480347847,0.1,1.0,305.0,849.0,1.0,3846.0,1,0.0,1.0
364,364,0.4880570921583206,0.5,1.0,261.0,829.0,1.0,3910.0,1,0.0,1.0
365,365,0.6763912492282688,0.7,0.0,449.0,749.0,0.0,-1138.0,1,1.0,1.0
366,366,0.7147419283694002,0.7,1.0,295.0,710.0,0.0,-955.0,0,0.0,0.0
367,367,-0.7963108397658135,-0.8,1.0,438.0,541.0,1.0,2831.0,1,1.0,0.0
368,368,0.37361217575904615,0.4,1.0,253.0,872.0,1.0,3875.0,1,0.0,1.0
369,369,0.1539531526045027,0.2,0.0,304.0,723.0,1.0,3973.0,0,1.0,0.0
370,370,-0.022003674355742908,-0.0,1.0,497.0,687.0,1.0,3816.0,1,1.0,0.0
371,371,-0.11994340644922863,-0.1,0.0,343.0,863.0,1.0,3794.0,0,0.0,1.0
372,372,0.6814944660869414,0.7,1.0,290.0,646.0,1.0,4064.0,1,0.0,1.0
373,373,-0.3043237620917739,-0.3,1.0,406.0,638.0,1.0,3956.0,1,1.0,0.0
374,374,-0.2027093177757724,-0.2,0.0,355.0,826.0,0.0,3819.0,1,0.0,0.0
375,375,0.6575997553731249,0.7,0.0,259.0,974.0,0.0,617.0,1,1.0,1.0
376,376,0.6736497771452198,0.7,0.0,393.0,933.0,1.0,3674.0,0,1.0,0.0
377,377,-0.41418184295618304,-0.4,1.0,472.0,870.0,1.0,3658.0,1,1.0,0.0
378,378,0.4008541567879923,0.4,1.0,252.0,713.0,1.0,-915.0,1,0.0,1.0
379,379,0.869810647399497,0.9,1.0,477.0,974.0,1.0,629.0,1,0.0,1.0
380,380,0.2525276919104985,0.3,0.0,444.0,806.0,1.0,3750.0,0,1.0,0.0
381,381,-0.28077459620630585,-0.3,1.0,327.0,717.0,1.0,3556.0,1,1.0,0.0
382,382,-0.23675884888179932,-0.2,0.0,271.0,638.0,0.0,4091.0,1,0.0,0.0
383,383,0.5002979043240564,0.5,1.0,349.0,694.0,1.0,547.0,1,0.0,1.0
384,384,0.29325365811022175,0.3,0.0,397.0,568.0,0.0,4035.0,1,1.0,1.0
385,385,0.8986851303651168,0.9,1.0,344.0,751.0,1.0,1005.0,1,0.0,1.0
386,386,-0.6235970518669423,-0.6,1.0,362.0,918.0,1.0,1830.0,1,1.0,0.0
387,387,-0.8622700543827245,-0.9,1.0,278.0,657.0,1.0,205.0,1,1.0,0.0
388,388,-0.7940907559532798,-0.8,1.0,370.0,991.0,1.0,489.0,1,1.0,0.0
389,389,0.5188871993405394,0.5,1.0,300.0,942.0,1.0,1878.0,1,0.0,1.0
390,390,0.029490763102478,0.0,0.0,361.0,605.0,1.0,4034.0,0,1.0,0.0
391,391,0.851907666023355,0.9,1.0,317.0,586.0,1.0,1047.0,1,0.0,1.0
392,392,-0.17490257836622625,-0.2,1.0,316.0,888.0,1.0,-1194.0,1,1.0,0.0
393,393,0.32381469336042656,0.3,1.0,435.0,859.0,0.0,-1264.0,0,0.0,0.0
394,394,-0.4394678348224811,-0.4,1.0,354.0,802.0,1.0,-1066.0,1,1.0,0.0
395,395,0.2874470570871931,0.3,1.0,378.0,990.0,0.0,-1308.0,0,0.0,0.0
396,396,-0.8586754198290176,-0.9,0.0,265.0,626.0,0.0,1569.0,1,0.0,0.0
397,397,-0.1593322796012242,-0.2,0.0,362.0,793.0,0.0,-1125.0,1,0.0,0.0
398,398,0.8376784108099521,0.8,1.0,398.0,891.0,1.0,351.0,1,0.0,1.0
399,399,0.12699277709819434,0.1,0.0,449.0,548.0,0.0,4003.0,1,1.0,1.0
400,400,-0.24382820841740316,-0.2,0.0,254.0,542.0,1.0,4204.0,0,0.0,1.0
401,401,-0.16496447493283362,-0.2,1.0,423.0,667.0,1.0,3910.0,1,1.0,0.0
402,402,0.5216659238899365,0.5,0.0,286.0,732.0,0.0,1562.0,1,1.0,1.0
403,403,0.8533236565051464,0.9,1.0,451.0,716.0,1.0,1303.0,1,0.0,1.0
404,404,0.7045124710913716,0.7,1.0,351.0,943.0,0.0,-104.0,0,0.0,0.0
405,405,0.4321024557716674,0.4,0.0,321.0,520.0,0.0,1969.0,1,1.0,1.0
406,406,0.4880717216251703,0.5,0.0,493.0,989.0,0.0,-1452.0,1,1.0,1.0
407,407,-0.22491551476682337,-0.2,1.0,276.0,620.0,0.0,-856.0,0,1.0,1.0
408,408,0.2115593093288367,0.2,0.0,368.0,513.0,1.0,4119.0,0,1.0,0.0
409,409,-0.7760104021644214,-0.8,0.0,435.0,552.0,0.0,-977.0,1,0.0,0.0
410,410,0.6282140117383198,0.6,0.0,291.0,894.0,0.0,-1105.0,1,1.0,1.0
411,411,-0.36619572463809646,-0.4,1.0,343.0,747.0,0.0,-1040.0,0,1.0,1.0
412,412,0.8281920224196785,0.8,1.0,487.0,946.0,1.0,-1383.0,1,0.0,1.0
413,413,-0.645553803660508,-0.6,1.0,455.0,805.0,1.0,3740.0,1,1.0,0.0
414,414,0.10402267101483076,0.1,0.0,253.0,736.0,0.0,-969.0,1,1.0,1.0
415,415,-0.890905044426911,-0.9,0.0,398.0,668.0,0.0,-996.0,1,0.0,0.0
416,416,0.8018854733311495,0.8,0.0,295.0,717.0,1.0,3988.0,0,1.0,0.0
417,417,0.21644193794682864,0.2,0.0,343.0,943.0,0.0,3714.0,1,1.0,1.0
418,418,-0.0005979277719909692,-0.0,1.0,358.0,817.0,1.0,3825.0,1,1.0,0.0
419,419,-0.39875922352448956,-0.4,1.0,459.0,557.0,1.0,194.0,1,1.0,0.0
420,420,0.8437917297971044,0.8,0.0,279.0,848.0,0.0,2723.0,1,1.0,1.0
421,421,0.6032225640450456,0.6,1.0,319.0,942.0,1.0,1309.0,1,0.0,1.0
422,422,0.20546547073902033,0.2,0.0,442.0,607.0,0.0,-959.0,1,1.0,1.0
423,423,-0.5478865341179371,-0.5,0.0,483.0,523.0,0.0,334.0,1,0.0,0.0
424,424,0.03688099636096953,0.0,1.0,253.0,864.0,1.0,3883.0,1,0.0,1.0
425,425,-0.6496655322471871,-0.6,0.0,412.0,917.0,0.0,1081.0,1,0.0,0.0
426,426,0.49104858672218,0.5,0.0,316.0,711.0,0.0,483.0,1,1.0,1.0
427,427,-0.2735501702576473,-0.3,0.0,348.0,619.0,0.0,2553.0,1,0.0,0.0
428,428,0.04924725304749866,0.0,0.0,309.0,755.0,1.0,3936.0,0,1.0,0.0
429,429,0.36793633171367157,0.4,1.0,464.0,825.0,1.0,3711.0,1,0.0,1.0
430,430,0.2886037872883912,0.3,0.0,311.0,756.0,1.0,3933.0,0,1.0,0.0
431,431,0.32954053288477236,0.3,1.0,389.0,648.0,0.0,-997.0,0,0.0,0.0
432,432,0.0754499559902061,0.1,0.0,442.0,746.0,0.0,-1128.0,1,1.0,1.0
433,433,-0.6455236930572421,-0.6,0.0,494.0,705.0,0.0,3801.0,1,0.0,0.0
434,434,-0.5445741524100535,-0.5,1.0,323.0,702.0,1.0,785.0,1,1.0,0.0
435,435,0.08250027214406319,0.1,0.0,434.0,811.0,0.0,3755.0,1,1.0,1.0
436,436,-0.8235581249310263,-0.8,1.0,356.0,518.0,1.0,4126.0,1,1.0,0.0
437,437,-0.8368440319559546,-0.8,0.0,338.0,847.0,0.0,-1145.0,1,0.0,0.0
438,438,-0.13606831826918797,-0.1,0.0,474.0,659.0,0.0,2517.0,1,0.0,0.0
439,439,-0.21629867102328293,-0.2,1.0,289.0,773.0,1.0,3938.0,1,1.0,0.0
440,440,-0.12528924790577034,-0.1,1.0,279.0,914.0,1.0,1397.0,1,1.0,0.0
441,441,-0.17605398427252417,-0.2,1.0,380.0,695.0,1.0,1155.0,1,1.0,0.0
442,442,-0.7379710097827923,-0.7,0.0,481.0,583.0,0.0,586.0,1,0.0,0.0
443,443,-0.2940188086525253,-0.3,1.0,409.0,927.0,1.0,154.0,1,1.0,0.0
444,444,-0.33913978318309734,-0.3,0.0,287.0,554.0,1.0,4159.0,0,0.0,1.0
445,445,0.1337675815206928,0.1,0.0,284.0,632.0,1.0,4084.0,0,1.0,0.0
446,446,-0.033142734046980094,-0.0,1.0,334.0,833.0,1.0,833.0,1,1.0,0.0
447,447,-0.06756845770028352,-0.1,0.0,421.0,863.0,1.0,3716.0,0,0.0,1.0
448,448,0.5861533426117308,0.6,1.0,333.0,682.0,0.0,-965.0,0,0.0,0.0
449,449,0.5944457791091918,0.6,0.0,340.0,980.0,1.0,3680.0,0,1.0,0.0
450,450,-0.3277108602195794,-0.3,1.0,309.0,608.0,1.0,2933.0,1,1.0,0.0
451,451,0.24011609920356924,0.2,1.0,438.0,839.0,1.0,-1227.0,1,0.0,1.0
452,452,-0.33171592497794056,-0.3,1.0,415.0,893.0,1.0,3102.0,1,1.0,0.0
453,453,0.823719363124427,0.8,0.0,313.0,530.0,0.0,307.0,1,1.0,1.0
454,454,-0.8768955153201445,-0.9,0.0,440.0,517.0,0.0,163.0,1,0.0,0.0
455,455,-0.7578079208378096,-0.8,1.0,273.0,691.0,1.0,716.0,1,1.0,0.0
456,456,0.5207765049755068,0.5,0.0,455.0,556.0,0.0,3989.0,1,1.0,1.0
457,457,0.3426586261545502,0.3,1.0,333.0,850.0,0.0,-1123.0,0,0.0,0.0
458,458,0.0769223231617171,0.1,1.0,381.0,533.0,0.0,-824.0,0,0.0,0.0
459,459,-0.3084047065576784,-0.3,0.0,286.0,509.0,0.0,545.0,1,0.0,0.0
460,460,0.05449896774769525,0.1,1.0,431.0,531.0,1.0,-932.0,1,0.0,1.0
461,461,0.7911250733753269,0.8,1.0,460.0,674.0,1.0,196.0,1,0.0,1.0
462,462,0.2971604645964313,0.3,1.0,293.0,789.0,1.0,2078.0,1,0.0,1.0
463,463,-0.6970446552348125,-0.7,0.0,424.0,738.0,0.0,-1072.0,1,0.0,0.0
464,464,0.028824161038460527,0.0,0.0,375.0,633.0,1.0,-978.0,0,1.0,0.0
465,465,0.24396730286338741,0.2,1.0,282.0,951.0,0.0,-103.0,0,0.0,0.0
466,466,0.7175245149388226,0.7,0.0,384.0,526.0,0.0,2890.0,1,1.0,1.0
467,467,0.7508673080762077,0.8,1.0,259.0,703.0,1.0,448.0,1,0.0,1.0
468,468,-0.8207139667205726,-0.8,0.0,334.0,702.0,0.0,3964.0,1,0.0,0.0
469,469,0.1353280918437435,0.1,0.0,361.0,990.0,0.0,-1311.0,1,1.0,1.0
470,470,0.7025996513118015,0.7,1.0,344.0,830.0,1.0,836.0,1,0.0,1.0
471,471,-0.4316610651302224,-0.4,1.0,358.0,792.0,0.0,-1130.0,0,1.0,1.0
472,472,0.2466944025782144,0.2,0.0,400.0,584.0,0.0,4016.0,1,1.0,1.0
473,473,0.38942529939724835,0.4,1.0,253.0,991.0,1.0,886.0,1,0.0,1.0
474,474,0.47221853288211746,0.5,0.0,491.0,849.0,1.0,3660.0,0,1.0,0.0
475,475,0.7032221091470429,0.7,1.0,301.0,569.0,1.0,110.0,1,0.0,1.0
476,476,-0.8429577271548052,-0.8,1.0,320.0,774.0,1.0,1616.0,1,1.0,0.0
477,477,0.10364395472745336,0.1,0.0,282.0,696.0,1.0,4022.0,0,1.0,0.0
478,478,-0.37895933664609405,-0.4,0.0,375.0,645.0,0.0,3980.0,1,0.0,0.0
479,479,0.8081436808582975,0.8,1.0,471.0,508.0,1.0,191.0,1,0.0,1.0
480,480,-0.4176972107525546,-0.4,0.0,422.0,903.0,1.0,-1235.0,0,0.0,1.0
481,481,-0.01822397619804228,-0.0,0.0,354.0,922.0,1.0,3724.0,0,0.0,1.0
482,482,-0.1945979495601815,-0.2,1.0,496.0,730.0,0.0,-1166.0,0,1.0,1.0
483,483,-0.15002999871944744,-0.2,0.0,281.0,673.0,0.0,2236.0,1,0.0,0.0
484,484,-0.6347178162462249,-0.6,1.0,393.0,841.0,1.0,-1224.0,1,1.0,0.0
485,485,-0.30162607845793876,-0.3,0.0,453.0,535.0,1.0,-918.0,0,0.0,1.0
486,486,-0.18662928255739653,-0.2,1.0,346.0,768.0,1.0,2376.0,1,1.0,0.0
487,487,0.877798361300797,0.9,1.0,382.0,949.0,1.0,539.0,1,0.0,1.0
488,488,0.19618902069574518,0.2,0.0,372.0,618.0,1.0,4010.0,0,1.0,0.0
489,489,-0.4378587207939929,-0.4,0.0,291.0,632.0,0.0,-903.0,1,0.0,0.0
490,490,0.42209224666425993,0.4,1.0,255.0,640.0,0.0,-885.0,0,0.0,0.0
491,491,0.6927351236197042,0.7,1.0,395.0,561.0,1.0,2674.0,1,0.0,1.0
492,492,-0.34106255647324224,-0.3,0.0,375.0,837.0,1.0,3788.0,0,0.0,1.0
493,493,-0.27095030208200166,-0.3,0.0,355.0,644.0,0.0,201.0,1,0.0,0.0
494,494,-0.843045676563274,-0.8,1.0,431.0,698.0,1.0,311.0,1,1.0,0.0
495,495,0.35974317334420103,0.4,1.0,337.0,887.0,1.0,2456.0,1,0.0,1.0
496,496,0.05223975167687622,0.1,0.0,480.0,852.0,1.0,308.0,0,1.0,0.0
497,497,-0.7836367486800049,-0.8,1.0,367.0,943.0,1.0,2060.0,1,1.0,0.0
498,498,-0.322242923913333,-0.3,1.0,469.0,669.0,1.0,1752.0,1,1.0,0.0
499,499,-0.5728757698254798,-0.6,1.0,477.0,512.0,1.0,4011.0,1,1.0,0.0
500,500,-0.5866270125765913,-0.6,0.0,422.0,848.0,0.0,3730.0,1,0.0,0.0
501,501,0.027415787795946667,0.0,0.0,483.0,639.0,0.0,-1082.0,1,1.0,1.0
502,502,-0.7304864011683619,-0.7,0.0,488.0,811.0,0.0,441.0,1,0.0,0.0
503,503,0.5982889038629001,0.6,1.0,315.0,961.0,0.0,-1256.0,0,0.0,0.0
504,504,-0.14895226446476884,-0.1,0.0,475.0,631.0,0.0,-1076.0,1,0.0,0.0
505,505,-0.6790358260832094,-0.7,1.0,445.0,520.0,1.0,815.0,1,1.0,0.0
506,506,0.6476595769026073,0.6,0.0,468.0,800.0,0.0,1392.0,1,1.0,1.0
507,507,0.43571027450568434,0.4,1.0,307.0,859.0,0.0,-1126.0,0,0.0,0.0
508,508,0.7124205231727919,0.7,0.0,468.0,819.0,0.0,-1277.0,1,1.0,1.0
509,509,-0.676847176324678,-0.7,1.0,376.0,945.0,1.0,1189.0,1,1.0,0.0
510,510,0.7997507980468538,0.8,1.0,288.0,777.0,1.0,265.0,1,0.0,1.0
511,511,0.10532561461761503,0.1,0.0,398.0,669.0,1.0,-1007.0,0,1.0,0.0
512,512,0.8822830628279602,0.9,0.0,443.0,831.0,0.0,516.0,1,1.0,1.0
513,513,-0.015783638775262343,-0.0,1.0,482.0,744.0,1.0,3774.0,1,1.0,0.0
514,514,0.07228944046378583,0.1,0.0,280.0,792.0,1.0,-1052.0,0,1.0,0.0
515,515,0.3802391110211524,0.4,0.0,388.0,768.0,1.0,3844.0,0,1.0,0.0
516,516,0.7239638921367141,0.7,1.0,487.0,905.0,1.0,3088.0,1,0.0,1.0
517,517,0.22223867655926377,0.2,0.0,351.0,579.0,1.0,400.0,0,1.0,0.0
518,518,0.46142880160224153,0.5,1.0,410.0,722.0,1.0,1868.0,1,0.0,1.0
519,519,-0.3583592453504205,-0.4,1.0,409.0,657.0,0.0,-1006.0,0,1.0,1.0
520,520,-0.8809504385331813,-0.9,1.0,305.0,818.0,1.0,-1033.0,1,1.0,0.0
521,521,-0.10642718927160433,-0.1,0.0,434.0,890.0,0.0,-1284.0,1,0.0,0.0
522,522,0.40887517767571346,0.4,0.0,278.0,750.0,0.0,512.0,1,1.0,1.0
523,523,-0.5470723940455576,-0.5,1.0,294.0,537.0,1.0,3639.0,1,1.0,0.0
524,524,0.27171382664159716,0.3,1.0,265.0,957.0,0.0,-1162.0,0,0.0,0.0
525,525,0.07746517603029068,0.1,0.0,331.0,940.0,1.0,-91.0,0,1.0,0.0
526,526,0.48722250380292953,0.5,0.0,495.0,824.0,0.0,3681.0,1,1.0,1.0
527,527,0.5135894393521315,0.5,1.0,334.0,719.0,1.0,3947.0,1,0.0,1.0
528,528,-0.4506443078249034,-0.5,0.0,427.0,946.0,0.0,2957.0,1,0.0,0.0
529,529,-0.7728086695254168,-0.8,1.0,280.0,757.0,0.0,-997.0,0,1.0,1.0
530,530,-0.6819876203926555,-0.7,1.0,272.0,773.0,1.0,965.0,1,1.0,0.0
531,531,0.858062397829415,0.9,0.0,421.0,712.0,0.0,2667.0,1,1.0,1.0
532,532,-0.7387585304268777,-0.7,1.0,263.0,858.0,0.0,-1081.0,0,1.0,1.0
533,533,0.5751457700189407,0.6,0.0,450.0,656.0,0.0,1264.0,1,1.0,1.0
534,534,-0.3038956311539144,-0.3,1.0,323.0,571.0,0.0,-834.0,0,1.0,1.0
535,535,0.8757514468690636,0.9,1.0,395.0,882.0,1.0,143.0,1,0.0,1.0
536,536,0.7882355763986487,0.8,1.0,338.0,780.0,1.0,112.0,1,0.0,1.0
537,537,-0.6653893546135091,-0.7,0.0,488.0,627.0,0.0,-1075.0,1,0.0,0.0
538,538,-0.7264013869459733,-0.7,0.0,497.0,633.0,0.0,410.0,1,0.0,0.0
539,539,-0.5232400341807657,-0.5,1.0,364.0,536.0,1.0,4100.0,1,1.0,0.0
540,540,-0.3909637249538417,-0.4,0.0,251.0,767.0,0.0,3982.0,1,0.0,0.0
541,541,-0.013525992761115546,-0.0,0.0,360.0,560.0,0.0,4080.0,1,0.0,0.0
542,542,0.6168004408078996,0.6,0.0,455.0,836.0,0.0,-1261.0,1,1.0,1.0
543,543,0.4522781517038058,0.5,1.0,420.0,873.0,1.0,67.0,1,0.0,1.0
544,544,0.12707901431434865,0.1,1.0,393.0,559.0,0.0,298.0,0,0.0,0.0
545,545,-0.8089869753555224,-0.8,0.0,486.0,912.0,0.0,3602.0,1,0.0,0.0
546,546,-0.48034189700905855,-0.5,0.0,250.0,939.0,0.0,3811.0,1,0.0,0.0
547,547,-0.09831445922561055,-0.1,1.0,495.0,768.0,1.0,2227.0,1,1.0,0.0
548,548,-0.2277259529319109,-0.2,0.0,331.0,827.0,1.0,542.0,0,0.0,1.0
549,549,0.2547544534648586,0.3,1.0,415.0,730.0,1.0,265.0,1,0.0,1.0
550,550,0.40807752053529545,0.4,0.0,340.0,742.0,1.0,3918.0,0,1.0,0.0
551,551,-0.85283727743148,-0.9,1.0,473.0,917.0,1.0,2010.0,1,1.0,0.0
552,552,0.5213236794787771,0.5,1.0,258.0,536.0,1.0,676.0,1,0.0,1.0
553,553,-0.8070638965446084,-0.8,1.0,400.0,837.0,1.0,483.0,1,1.0,0.0
554,554,-0.36663224459558696,-0.4,1.0,424.0,784.0,1.0,-38.0,1,1.0,0.0
555,555,0.5432139876833607,0.5,0.0,268.0,839.0,0.0,3893.0,1,1.0,1.0
556,556,0.041419374637609696,0.0,1.0,397.0,948.0,0.0,-1275.0,0,0.0,0.0
557,557,0.27187772246917874,0.3,1.0,434.0,665.0,0.0,-1039.0,0,0.0,0.0
558,558,-0.4207406781794074,-0.4,0.0,280.0,623.0,0.0,1057.0,1,0.0,0.0
559,559,0.525446644261956,0.5,0.0,462.0,938.0,0.0,3600.0,1,1.0,1.0
560,560,-0.6765472527313087,-0.7,1.0,272.0,504.0,0.0,1004.0,0,1.0,1.0
561,561,-0.3236543362356441,-0.3,0.0,411.0,625.0,1.0,-1016.0,0,0.0,1.0
562,562,-0.6927754003969125,-0.7,1.0,426.0,852.0,1.0,1542.0,1,1.0,0.0
563,563,0.6936553065244638,0.7,1.0,337.0,518.0,1.0,1525.0,1,0.0,1.0
564,564,-0.021330239236287185,-0.0,0.0,436.0,563.0,0.0,4001.0,1,0.0,0.0
565,565,-0.4890386180618191,-0.5,1.0,437.0,608.0,1.0,3955.0,1,1.0,0.0
566,566,0.6665664821772702,0.7,0.0,392.0,622.0,0.0,-934.0,1,1.0,1.0
567,567,0.4714664001340473,0.5,1.0,349.0,622.0,0.0,-921.0,0,0.0,0.0
